2210,2262,2313,2362,2410,2457,2504,2550,2595,2639,2682,2725,2767,2808,2849,2889,2929,2968,3006,3044,3081,3118,3155,3191,3227,3262,3297,3332,3366,3400,3434,3467,3500,3533,3565,3597,3629,3660,3691,3722,3753,3783,3813,3843,3873,3902,3931,3960,3989,4017,4045,4073,4101,4129,4156,4183,4210,4237,4264,4291,4317,4343,4369,4395,4421,4447,4472,4497,4522,4547,4572,4597,4622,4647,4671,4695,4719,4743,4767,4791,4815,4839,4862,4885,4908,4931,4954,4977,5000,5023,5046,5068,5090,5112,5134,5156,5178,5200,5222,5244,5266,5287,5308,5329,5350,5371,5392,5413,5434,5455,5476,5497,5518,5538,5558,5578,5598,5618,5638,5658,5678,5698,5718,5738,5758,5778,5798,5817,5836,5855,5874,5893,5912,5931,5950,5969,5988,6007,6026,6045,6064,6083,6102,6120,6138,6156,6174,6192,6210,6228,6246,6264,6282,6300,6318,6336,6354,6372,6390,6408,6426,6443,6460,6477,6494,6511,6528,6545,6562,6579,6596,6613,6630,6647,6664,6681,6698,6715,6732,6749,6766,6783,6800,6817,6833,6849,6865,6881,6897,6913,6929,6945,6961,6977,6993,7009,7025,7041,7057,7073,7089,7105,7121,7137,7153,7169,7185,7201,7217,7233,7248,7263,7278,7293,7308,7323,7338,7353,7368,7383,7398,7413,7428,7443,7458,7473,7488,7503,7518,7533,7548,7563,7578,7593,7608,7623,7638,7653,7668,7683,7698,7713,7727,7741,7755,7769,7783,7797,7811,7825,7839,7853,7867,7881,7895,7909,7923,7937,7951,7965,7979,7993,8007,8021,8035,8049,8063,8077,8091,8105,8119,8133,8147,8161,8175,8189,8203,8217,8231,8245,8259,8272,8285,8298,8311,8324,8337,8350,8363,8376,8389,8402,8415,8428,8441,8454,8467,8480,8493,8506,8519,8532,8545,8558,8571,8584,8597,8610,8623,8636,8649,8662,8675,8688,8701,8714,8727,8740,8753,8766,8779,8792,8805,8818,8831,8844,8857,8870,8883,8896,8908,8920,8932,8944,8956,8968,8980,8992,9004,9016,9028,9040,9052,9064,9076,9088,9100,9112,9124,9136,9148,9160,9172,9184,9196,9208,9220,9232,9244,9256,9268,9280,9292,9304,9316,9328,9340,9352,9364,9376,9388,9400,9412,9424,9436,9448,9460,9472,9484,9496,9508,9520,9532,9544,9556,9568,9580,9592,9604,9616,9628,9640,9651,9662,9673,9684,9695,9706,9717,9728,9739,9750,9761,9772,9783,9794,9805,9816,9827,9838,9849,9860,9871,9882,9893,9904,9915,9926,9937,9948,9959,9970,9981,9992,10003,10014,10025,10036,10047,10058,10069,10080,10091,10102,10113,10124,10135,10146,10157,10168,10179,10190,10201,10212,10223,10234,10245,10256,10267,10278,10289,10300,10311,10322,10333,10344,10355,10366,10377,10388,10399,10410,10421,10432,10443,10454,10465,10476,10487,10498,10509,10520,10530,10540,10550,10560,10570,10580,10590,10600,10610,10620,10630,10640,10650,10660,10670,10680,10690,10700,10710,10720,10730,10740,10750,10760,10770,10780,10790,10800,10810,10820,10830,10840,10850,10860,10870,10880,10890,10900,10910,10920,10930,10940,10950,10960,10970,10980,10990,11000,11010,11020,11030,11040,11050,11060,11070,11080,11090,11100,11110,11120,11130,11140,11150,11160,11170,11180,11190,11200,11210,11220,11230,11240,11250,11260,11270,11280,11290,11300,11310,11320,11330,11340,11350,11350
1020,1133,1235,1328,1415,1496,1573,1646,1716,1783,1847,1909,1969,2027,2084,2139,2193,2245,2296,2346,2395,2443,2490,2536,2581,2625,2669,2712,2754,2795,2836,2876,2916,2955,2994,3032,3070,3107,3144,3180,3216,3251,3286,3321,3355,3389,3423,3456,3489,3522,3554,3586,3618,3649,3680,3711,3742,3772,3802,3832,3862,3891,3920,3949,3978,4007,4035,4063,4091,4119,4147,4174,4201,4228,4255,4282,4308,4334,4360,4386,4412,4438,4464,4489,4514,4539,4564,4589,4614,4639,4663,4687,4711,4735,4759,4783,4807,4831,4854,4877,4900,4923,4946,4969,4992,5015,5038,5060,5082,5104,5126,5148,5170,5192,5214,5236,5258,5279,5300,5321,5342,5363,5384,5405,5426,5447,5468,5489,5510,5530,5550,5570,5590,5610,5630,5650,5670,5690,5710,5730,5750,5770,5790,5809,5828,5847,5866,5885,5904,5923,5942,5961,5980,5999,6018,6037,6056,6075,6094,6112,6130,6148,6166,6184,6202,6220,6238,6256,6274,6292,6310,6328,6346,6364,6382,6400,6418,6436,6453,6470,6487,6504,6521,6538,6555,6572,6589,6606,6623,6640,6657,6674,6691,6708,6725,6742,6759,6776,6793,6810,6826,6842,6858,6874,6890,6906,6922,6938,6954,6970,6986,7002,7018,7034,7050,7066,7082,7098,7114,7130,7146,7162,7178,7194,7210,7226,7241,7256,7271,7286,7301,7316,7331,7346,7361,7376,7391,7406,7421,7436,7451,7466,7481,7496,7511,7526,7541,7556,7571,7586,7601,7616,7631,7646,7661,7676,7691,7706,7721,7735,7749,7763,7777,7791,7805,7819,7833,7847,7861,7875,7889,7903,7917,7931,7945,7959,7973,7987,8001,8015,8029,8043,8057,8071,8085,8099,8113,8127,8141,8155,8169,8183,8197,8211,8225,8239,8253,8267,8280,8293,8306,8319,8332,8345,8358,8371,8384,8397,8410,8423,8436,8449,8462,8475,8488,8501,8514,8527,8540,8553,8566,8579,8592,8605,8618,8631,8644,8657,8670,8683,8696,8709,8722,8735,8748,8761,8774,8787,8800,8813,8826,8839,8852,8865,8878,8891,8904,8916,8928,8940,8952,8964,8976,8988,9000,9012,9024,9036,9048,9060,9072,9084,9096,9108,9120,9132,9144,9156,9168,9180,9192,9204,9216,9228,9240,9252,9264,9276,9288,9300,9312,9324,9336,9348,9360,9372,9384,9396,9408,9420,9432,9444,9456,9468,9480,9492,9504,9516,9528,9540,9552,9564,9576,9588,9600,9612,9624,9636,9647,9658,9669,9680,9691,9702,9713,9724,9724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,1133,1235,1328,1415,1496,1573,1646,1716,1783,1847,1909,1969,2027,2084,2139,2193,2245,2296,2346,2395,2443,2490,2536,2581,2625,2669,2712,2754,2795,2836,2876,2916,2955,2994,3032,3070,3107,3144,3180,3216,3251,3286,3321,3355,3389,3423,3456,3489,3522,3554,3586,3618,3649,3680,3711,3742,3772,3802,3832,3862,3891,3920,3949,3978,4007,4035,4063,4091,4119,4147,4174,4201,4228,4255,4282,4308,4334,4360,4386,4412,4438,4464,4489,4514,4539,4564,4589,4614,4639,4663,4687,4711,4735,4759,4783,4807,4831,4854,4877,4900,4923,4946,4969,4992,5015,5038,5060,5082,5104,5126,5148,5170,5192,5214,5236,5258,5279,5300,5321,5342,5363,5384,5405,5426,5447,5468,5489,5510,5530,5550,5570,5590,5610,5630,5650,5670,5690,5710,5730,5750,5770,5790,5809,5828,5847,5866,5885,5904,5923,5942,5961,5980,5999,6018,6037,6056,6075,6094,6112,6130,6148,6166,6184,6202,6220,6238,6256,6274,6292,6310,6328,6346,6364,6382,6400,6418,6436,6453,6470,6487,6504,6521,6538,6555,6572,6589,6606,6623,6640,6657,6674,6691,6708,6725,6742,6759,6776,6793,6810,6826,6842,6858,6874,6890,6906,6922,6938,6954,6970,6986,7002,7018,7034,7050,7066,7082,7098,7114,7130,7146,7162,7178,7194,7210,7226,7241,7256,7271,7286,7301,7316,7331,7346,7361,7376,7391,7406,7421,7436,7451,7466,7481,7496,7511,7526,7541,7556,7571,7586,7601,7616,7631,7646,7661,7676,7691,7706,7721,7735,7749,7763,7777,7791,7805,7819,7833,7847,7861,7875,7889,7903,7917,7931,7945,7959,7973,7987,8001,8015,8029,8043,8057,8071,8085,8099,8113,8127,8141,8155,8169,8183,8197,8211,8225,8239,8253,8267,8280,8293,8306,8319,8332,8345,8358,8371,8384,8397,8410,8423,8436,8449,8462,8475,8488,8501,8514,8527,8540,8553,8566,8579,8592,8605,8618,8631,8644,8657,8670,8683,8696,8709,8722,8735,8748,8761,8774,8787,8800,8813,8826,8839,8852,8865,8878,8891,8904,8916,8928,8940,8952,8964,8976,8988,9000,9012,9024,9036,9048,9060,9072,9084,9096,9108,9120,9132,9144,9156,9168,9180,9192,9204,9216,9228,9240,9252,9264,9276,9288,9300,9312,9324,9336,9348,9360,9372,9384,9384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700,1768,1833,1896,1956,2015,2072,2127,2181,2234,2285,2335,2384,2432,2479,2525,2570,2614,2658,2701,2743,2785,2826,2866,2906,2945,2984,3022,3060,3097,3134,3170,3206,3242,3277,3312,3346,3380,3414,3447,3480,3513,3545,3577,3609,3641,3672,3703,3734,3764,3794,3824,3854,3883,3912,3941,3970,3999,4027,4055,4083,4111,4139,4166,4193,4220,4247,4274,4301,4327,4353,4379,4405,4431,4457,4482,4507,4532,4557,4582,4607,4632,4656,4680,4704,4728,4752,4776,4800,4824,4847,4870,4893,4916,4939,4962,4985,5008,5031,5053,5075,5097,5119,5141,5163,5185,5207,5229,5251,5273,5294,5315,5336,5357,5378,5399,5420,5441,5462,5483,5504,5525,5545,5565,5585,5605,5625,5645,5665,5685,5705,5725,5745,5765,5785,5804,5823,5842,5861,5880,5899,5918,5937,5956,5975,5994,6013,6032,6051,6070,6089,6107,6125,6143,6161,6179,6197,6215,6233,6251,6269,6287,6305,6323,6341,6359,6377,6395,6413,6431,6448,6465,6482,6499,6516,6533,6550,6567,6584,6601,6618,6635,6652,6669,6686,6703,6720,6737,6754,6771,6788,6805,6821,6837,6853,6869,6885,6901,6917,6933,6949,6965,6981,6997,7013,7029,7045,7061,7077,7093,7109,7125,7141,7157,7173,7189,7205,7221,7237,7252,7267,7282,7297,7312,7327,7342,7357,7372,7387,7402,7417,7432,7447,7462,7477,7492,7507,7522,7537,7552,7567,7582,7597,7612,7627,7642,7657,7672,7687,7702,7717,7731,7745,7759,7773,7787,7801,7815,7829,7843,7857,7871,7885,7899,7913,7927,7941,7955,7969,7983,7997,8011,8025,8039,8053,8067,8081,8095,8109,8123,8137,8151,8165,8179,8193,8207,8221,8235,8249,8263,8276,8289,8302,8315,8328,8341,8354,8367,8380,8393,8406,8419,8432,8445,8458,8471,8484,8497,8510,8523,8536,8549,8562,8575,8588,8601,8614,8627,8640,8653,8666,8679,8692,8705,8718,8731,8744,8757,8770,8783,8796,8809,8822,8835,8848,8861,8874,8887,8900,8912,8924,8936,8948,8960,8972,8984,8996,9008,9020,9032,9044,9056,9068,9080,9092,9104,9116,9128,9140,9152,9164,9176,9188,9200,9200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,850,986,1103,1207,1302,1390,1473,1551,1625,1696,1764,1829,1892,1953,2012,2069,2124,2178,2231,2282,2332,2381,2429,2476,2522,2567,2612,2656,2699,2741,2783,2824,2864,2904,2943,2982,3020,3058,3095,3132,3168,3204,3240,3275,3310,3344,3378,3412,3445,3478,3511,3543,3575,3607,3639,3670,3701,3732,3762,3792,3822,3852,3882,3911,3940,3969,3998,4026,4054,4082,4110,4138,4165,4192,4219,4246,4273,4300,4326,4352,4378,4404,4430,4456,4481,4506,4531,4556,4581,4606,4631,4655,4679,4703,4727,4751,4775,4799,4823,4846,4869,4892,4915,4938,4961,4984,5007,5030,5052,5074,5096,5118,5140,5162,5184,5206,5228,5250,5272,5293,5314,5335,5356,5377,5398,5419,5440,5461,5482,5503,5524,5544,5564,5584,5604,5624,5644,5664,5684,5704,5724,5744,5764,5784,5803,5822,5841,5860,5879,5898,5917,5936,5955,5974,5993,6012,6031,6050,6069,6088,6106,6124,6142,6160,6178,6196,6214,6232,6250,6268,6286,6304,6322,6340,6358,6376,6394,6412,6430,6447,6464,6481,6498,6515,6532,6549,6566,6583,6600,6617,6634,6651,6668,6685,6702,6719,6736,6753,6770,6787,6804,6820,6836,6852,6868,6884,6900,6916,6932,6948,6964,6980,6996,7012,7028,7044,7060,7076,7092,7108,7124,7140,7156,7172,7188,7204,7220,7236,7251,7266,7281,7296,7311,7326,7341,7356,7371,7386,7401,7416,7431,7446,7461,7476,7491,7506,7521,7536,7551,7566,7581,7596,7611,7626,7641,7656,7671,7686,7701,7716,7730,7744,7758,7772,7786,7800,7814,7828,7842,7856,7870,7884,7898,7912,7926,7940,7954,7968,7982,7996,8010,8024,8038,8052,8066,8080,8094,8108,8122,8136,8150,8164,8178,8192,8206,8220,8234,8248,8262,8275,8288,8301,8314,8327,8340,8353,8366,8379,8392,8405,8418,8431,8444,8457,8470,8483,8496,8509,8522,8535,8548,8561,8574,8587,8600,8613,8626,8639,8652,8665,8678,8691,8704,8717,8730,8743,8756,8769,8782,8795,8808,8821,8834,8847,8860,8873,8886,8899,8911,8923,8935,8947,8959,8959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,1133,1235,1328,1415,1496,1573,1646,1716,1783,1847,1909,1969,2027,2084,2139,2193,2245,2296,2346,2395,2443,2490,2536,2581,2625,2669,2712,2754,2795,2836,2876,2916,2955,2994,3032,3070,3107,3144,3180,3216,3251,3286,3321,3355,3389,3423,3456,3489,3522,3554,3586,3618,3649,3680,3711,3742,3772,3802,3832,3862,3891,3920,3949,3978,4007,4035,4063,4091,4119,4147,4174,4201,4228,4255,4282,4308,4334,4360,4386,4412,4438,4464,4489,4514,4539,4564,4589,4614,4639,4663,4687,4711,4735,4759,4783,4807,4831,4854,4877,4900,4923,4946,4969,4992,5015,5038,5060,5082,5104,5126,5148,5170,5192,5214,5236,5258,5279,5300,5321,5342,5363,5384,5405,5426,5447,5468,5489,5510,5530,5550,5570,5590,5610,5630,5650,5670,5690,5710,5730,5750,5770,5790,5809,5828,5847,5866,5885,5904,5923,5942,5961,5980,5999,6018,6037,6056,6075,6094,6112,6130,6148,6166,6184,6202,6220,6238,6256,6274,6292,6310,6328,6346,6364,6382,6400,6418,6436,6453,6470,6487,6504,6521,6538,6555,6572,6589,6606,6623,6640,6657,6674,6691,6708,6725,6742,6759,6776,6793,6810,6826,6842,6858,6874,6890,6906,6922,6938,6954,6970,6986,7002,7018,7034,7050,7066,7082,7098,7114,7130,7146,7162,7178,7194,7210,7226,7241,7256,7271,7286,7301,7316,7331,7346,7361,7376,7391,7406,7421,7436,7451,7466,7481,7496,7511,7526,7541,7556,7571,7586,7601,7616,7631,7646,7661,7676,7691,7706,7721,7735,7749,7763,7777,7791,7805,7819,7833,7847,7861,7875,7889,7903,7917,7931,7945,7959,7973,7987,8001,8015,8029,8043,8057,8071,8085,8099,8113,8127,8141,8155,8169,8183,8197,8211,8225,8239,8253,8267,8280,8293,8306,8319,8332,8345,8358,8371,8384,8397,8410,8423,8436,8449,8462,8475,8488,8501,8514,8527,8540,8553,8566,8579,8592,8605,8618,8631,8644,8657,8670,8683,8696,8709,8722,8735,8748,8761,8774,8787,8800,8813,8826,8839,8852,8865,8865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,1133,1235,1328,1415,1496,1573,1646,1716,1783,1847,1909,1969,2027,2084,2139,2193,2245,2296,2346,2395,2443,2490,2536,2581,2625,2669,2712,2754,2795,2836,2876,2916,2955,2994,3032,3070,3107,3144,3180,3216,3251,3286,3321,3355,3389,3423,3456,3489,3522,3554,3586,3618,3649,3680,3711,3742,3772,3802,3832,3862,3891,3920,3949,3978,4007,4035,4063,4091,4119,4147,4174,4201,4228,4255,4282,4308,4334,4360,4386,4412,4438,4464,4489,4514,4539,4564,4589,4614,4639,4663,4687,4711,4735,4759,4783,4807,4831,4854,4877,4900,4923,4946,4969,4992,5015,5038,5060,5082,5104,5126,5148,5170,5192,5214,5236,5258,5279,5300,5321,5342,5363,5384,5405,5426,5447,5468,5489,5510,5530,5550,5570,5590,5610,5630,5650,5670,5690,5710,5730,5750,5770,5790,5809,5828,5847,5866,5885,5904,5923,5942,5961,5980,5999,6018,6037,6056,6075,6094,6112,6130,6148,6166,6184,6202,6220,6238,6256,6274,6292,6310,6328,6346,6364,6382,6400,6418,6436,6453,6470,6487,6504,6521,6538,6555,6572,6589,6606,6623,6640,6657,6674,6691,6708,6725,6742,6759,6776,6793,6810,6826,6842,6858,6874,6890,6906,6922,6938,6954,6970,6986,7002,7018,7034,7050,7066,7082,7098,7114,7130,7146,7162,7178,7194,7210,7226,7241,7256,7271,7286,7301,7316,7331,7346,7361,7376,7391,7406,7421,7436,7451,7466,7481,7496,7511,7526,7541,7556,7571,7586,7601,7616,7631,7646,7661,7676,7691,7706,7721,7735,7749,7763,7777,7791,7805,7819,7833,7847,7861,7875,7889,7903,7917,7931,7945,7959,7973,7987,8001,8015,8029,8043,8057,8071,8085,8099,8113,8127,8141,8155,8169,8183,8197,8211,8225,8239,8253,8267,8280,8293,8306,8319,8332,8345,8358,8371,8384,8397,8410,8423,8436,8449,8462,8475,8488,8501,8514,8527,8540,8553,8566,8579,8592,8605,8618,8631,8644,8657,8670,8683,8696,8709,8722,8735,8748,8761,8774,8774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,1287,1376,1460,1539,1614,1685,1753,1818,1881,1942,2001,2058,2114,2168,2221,2273,2323,2372,2420,2467,2513,2559,2604,2648,2691,2733,2775,2816,2857,2897,2936,2975,3013,3051,3088,3125,3161,3197,3233,3268,3303,3337,3371,3405,3438,3471,3504,3536,3568,3600,3632,3663,3694,3725,3756,3786,3816,3846,3876,3905,3934,3963,3992,4020,4048,4076,4104,4132,4159,4186,4213,4240,4267,4294,4320,4346,4372,4398,4424,4450,4475,4500,4525,4550,4575,4600,4625,4649,4673,4697,4721,4745,4769,4793,4817,4840,4863,4886,4909,4932,4955,4978,5001,5024,5047,5069,5091,5113,5135,5157,5179,5201,5223,5245,5267,5288,5309,5330,5351,5372,5393,5414,5435,5456,5477,5498,5519,5539,5559,5579,5599,5619,5639,5659,5679,5699,5719,5739,5759,5779,5799,5818,5837,5856,5875,5894,5913,5932,5951,5970,5989,6008,6027,6046,6065,6084,6103,6121,6139,6157,6175,6193,6211,6229,6247,6265,6283,6301,6319,6337,6355,6373,6391,6409,6427,6444,6461,6478,6495,6512,6529,6546,6563,6580,6597,6614,6631,6648,6665,6682,6699,6716,6733,6750,6767,6784,6801,6817,6833,6849,6865,6881,6897,6913,6929,6945,6961,6977,6993,7009,7025,7041,7057,7073,7089,7105,7121,7137,7153,7169,7185,7201,7217,7233,7248,7263,7278,7293,7308,7323,7338,7353,7368,7383,7398,7413,7428,7443,7458,7473,7488,7503,7518,7533,7548,7563,7578,7593,7608,7623,7638,7653,7668,7683,7698,7713,7727,7741,7755,7769,7783,7797,7811,7825,7839,7853,7867,7881,7895,7909,7923,7937,7951,7965,7979,7993,8007,8021,8035,8049,8063,8077,8091,8105,8119,8133,8147,8161,8175,8189,8203,8217,8231,8245,8259,8272,8285,8298,8311,8324,8337,8350,8363,8376,8389,8402,8415,8428,8441,8454,8467,8480,8493,8506,8519,8532,8545,8558,8571,8584,8597,8610,8623,8636,8649,8662,8675,8688,8701,8714,8727,8740,8740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,1287,1376,1460,1539,1614,1685,1753,1818,1881,1942,2001,2058,2114,2168,2221,2273,2323,2372,2420,2467,2513,2559,2604,2648,2691,2733,2775,2816,2857,2897,2936,2975,3013,3051,3088,3125,3161,3197,3233,3268,3303,3337,3371,3405,3438,3471,3504,3536,3568,3600,3632,3663,3694,3725,3756,3786,3816,3846,3876,3905,3934,3963,3992,4020,4048,4076,4104,4132,4159,4186,4213,4240,4267,4294,4320,4346,4372,4398,4424,4450,4475,4500,4525,4550,4575,4600,4625,4649,4673,4697,4721,4745,4769,4793,4817,4840,4863,4886,4909,4932,4955,4978,5001,5024,5047,5069,5091,5113,5135,5157,5179,5201,5223,5245,5267,5288,5309,5330,5351,5372,5393,5414,5435,5456,5477,5498,5519,5539,5559,5579,5599,5619,5639,5659,5679,5699,5719,5739,5759,5779,5799,5818,5837,5856,5875,5894,5913,5932,5951,5970,5989,6008,6027,6046,6065,6084,6103,6121,6139,6157,6175,6193,6211,6229,6247,6265,6283,6301,6319,6337,6355,6373,6391,6409,6427,6444,6461,6478,6495,6512,6529,6546,6563,6580,6597,6614,6631,6648,6665,6682,6699,6716,6733,6750,6767,6784,6801,6817,6833,6849,6865,6881,6897,6913,6929,6945,6961,6977,6993,7009,7025,7041,7057,7073,7089,7105,7121,7137,7153,7169,7185,7201,7217,7233,7248,7263,7278,7293,7308,7323,7338,7353,7368,7383,7398,7413,7428,7443,7458,7473,7488,7503,7518,7533,7548,7563,7578,7593,7608,7623,7638,7653,7668,7683,7698,7713,7727,7741,7755,7769,7783,7797,7811,7825,7839,7853,7867,7881,7895,7909,7923,7937,7951,7965,7979,7993,8007,8021,8035,8049,8063,8077,8091,8105,8119,8133,8147,8161,8175,8189,8203,8217,8231,8245,8259,8272,8285,8298,8311,8324,8337,8350,8363,8376,8389,8402,8415,8428,8441,8454,8467,8480,8493,8506,8519,8532,8545,8558,8571,8584,8597,8610,8623,8636,8649,8662,8675,8688,8688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,1605,1677,1745,1811,1874,1935,1994,2051,2107,2161,2214,2266,2317,2366,2414,2461,2507,2553,2598,2642,2685,2728,2770,2811,2852,2892,2931,2970,3008,3046,3083,3120,3157,3193,3229,3264,3299,3334,3368,3402,3435,3468,3501,3534,3566,3598,3630,3661,3692,3723,3754,3784,3814,3844,3874,3903,3932,3961,3990,4018,4046,4074,4102,4130,4157,4184,4211,4238,4265,4292,4318,4344,4370,4396,4422,4448,4473,4498,4523,4548,4573,4598,4623,4648,4672,4696,4720,4744,4768,4792,4816,4840,4863,4886,4909,4932,4955,4978,5001,5024,5047,5069,5091,5113,5135,5157,5179,5201,5223,5245,5267,5288,5309,5330,5351,5372,5393,5414,5435,5456,5477,5498,5519,5539,5559,5579,5599,5619,5639,5659,5679,5699,5719,5739,5759,5779,5799,5818,5837,5856,5875,5894,5913,5932,5951,5970,5989,6008,6027,6046,6065,6084,6103,6121,6139,6157,6175,6193,6211,6229,6247,6265,6283,6301,6319,6337,6355,6373,6391,6409,6427,6444,6461,6478,6495,6512,6529,6546,6563,6580,6597,6614,6631,6648,6665,6682,6699,6716,6733,6750,6767,6784,6801,6817,6833,6849,6865,6881,6897,6913,6929,6945,6961,6977,6993,7009,7025,7041,7057,7073,7089,7105,7121,7137,7153,7169,7185,7201,7217,7233,7248,7263,7278,7293,7308,7323,7338,7353,7368,7383,7398,7413,7428,7443,7458,7473,7488,7503,7518,7533,7548,7563,7578,7593,7608,7623,7638,7653,7668,7683,7698,7713,7727,7741,7755,7769,7783,7797,7811,7825,7839,7853,7867,7881,7895,7909,7923,7937,7951,7965,7979,7993,8007,8021,8035,8049,8063,8077,8091,8105,8119,8133,8147,8161,8175,8189,8203,8217,8231,8245,8259,8272,8285,8298,8311,8324,8337,8350,8363,8376,8389,8402,8415,8428,8441,8454,8467,8480,8493,8506,8506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
